b0_m,l_b0,shape_func,energy_density_Jm3,radial_pressure_Pa,transverse_tension_Pa,energy_violation
5.0,-1.7,2.535100632816969,-1.2729109341657596e+40,-1.2729109341657596e+40,1.2729109341657596e+40,0.0
5.0,-1.6,2.6499947000159003,-1.519837737256162e+40,-1.519837737256162e+40,1.519837737256162e+40,0.0
5.0,-1.5,2.7735009811261455,-1.8236038387587877e+40,-1.8236038387587877e+40,1.8236038387587877e+40,0.0
5.0,-1.4,2.906190968595482,-2.198435850402859e+40,-2.198435850402859e+40,2.198435850402859e+40,0.0
5.0,-1.3,3.0485538042484617,-2.6619056600779e+40,-2.6619056600779e+40,2.6619056600779e+40,0.0
5.0,-1.2,3.2009219983223995,-3.2353224178462925e+40,-3.2353224178462925e+40,3.2353224178462925e+40,0.0
5.0,-1.1,3.3633639699815623,-3.943779928111564e+40,-3.943779928111564e+40,3.943779928111564e+40,0.0
5.0,-1.0,3.5355339059327373,-4.8154538867224217e+40,-4.8154538867224217e+40,4.8154538867224217e+40,0.0
5.0,-0.9,3.7164707312358316,-5.879495603580382e+40,-5.879495603580382e+40,5.879495603580382e+40,0.0
5.0,-0.8,3.904344047215152,-7.161591146226091e+40,-7.161591146226091e+40,7.161591146226091e+40,0.0
5.0,-0.7,4.096159602595202,-8.676102674154177e+40,-8.676102674154177e+40,8.676102674154177e+40,0.0
5.0,-0.6,4.287464628562721,-1.0414043872669598e+41,-1.0414043872669598e+41,1.0414043872669598e+41,0.0
5.0,-0.5,4.47213595499958,-1.23275619500094e+41,-1.23275619500094e+41,1.23275619500094e+41,0.0
5.0,-0.4,4.642383454426297,-1.4314666726285444e+41,-1.4314666726285444e+41,1.4314666726285444e+41,0.0
5.0,-0.3,4.789131426105757,-1.6212284779807837e+41,-1.6212284779807837e+41,1.6212284779807837e+41,0.0
5.0,-0.2,4.902903378454601,-1.7808631237878783e+41,-1.7808631237878783e+41,1.7808631237878783e+41,0.0
5.0,-0.1,4.975185951049946,-1.8882281685020771e+41,-1.8882281685020771e+41,1.8882281685020771e+41,0.0
5.0,0.0,5.0,-1.9261815546889688e+41,-1.9261815546889688e+41,1.9261815546889688e+41,0.0
5.0,0.1,4.975185951049946,-1.8882281685020771e+41,-1.8882281685020771e+41,1.8882281685020771e+41,0.0
5.0,0.2,4.902903378454601,-1.7808631237878783e+41,-1.7808631237878783e+41,1.7808631237878783e+41,0.0
5.0,0.3,4.789131426105757,-1.6212284779807837e+41,-1.6212284779807837e+41,1.6212284779807837e+41,0.0
5.0,0.4,4.642383454426297,-1.4314666726285444e+41,-1.4314666726285444e+41,1.4314666726285444e+41,0.0
5.0,0.5,4.47213595499958,-1.23275619500094e+41,-1.23275619500094e+41,1.23275619500094e+41,0.0
5.0,0.6,4.287464628562721,-1.0414043872669598e+41,-1.0414043872669598e+41,1.0414043872669598e+41,0.0
5.0,0.7,4.096159602595202,-8.676102674154177e+40,-8.676102674154177e+40,8.676102674154177e+40,0.0
5.0,0.8,3.904344047215152,-7.161591146226091e+40,-7.161591146226091e+40,7.161591146226091e+40,0.0
5.0,0.9,3.7164707312358316,-5.879495603580382e+40,-5.879495603580382e+40,5.879495603580382e+40,0.0
5.0,1.0,3.5355339059327373,-4.8154538867224217e+40,-4.8154538867224217e+40,4.8154538867224217e+40,0.0
5.0,1.1,3.3633639699815623,-3.943779928111564e+40,-3.943779928111564e+40,3.943779928111564e+40,0.0
5.0,1.2,3.2009219983223995,-3.2353224178462925e+40,-3.2353224178462925e+40,3.2353224178462925e+40,0.0
5.0,1.3,3.0485538042484617,-2.6619056600779e+40,-2.6619056600779e+40,2.6619056600779e+40,0.0
5.0,1.4,2.906190968595482,-2.198435850402859e+40,-2.198435850402859e+40,2.198435850402859e+40,0.0
5.0,1.5,2.7735009811261455,-1.8236038387587877e+40,-1.8236038387587877e+40,1.8236038387587877e+40,0.0
5.0,1.6,2.6499947000159003,-1.519837737256162e+40,-1.519837737256162e+40,1.519837737256162e+40,0.0
5.0,1.7,2.535100632816969,-1.2729109341657596e+40,-1.2729109341657596e+40,1.2729109341657596e+40,0.0
5.0,1.8,2.4282146558931603,-1.0714342040589228e+40,-1.0714342040589228e+40,1.0714342040589228e+40,0.0
5.0,1.9,2.3287321641631116,-9.063488100888708e+39,-9.063488100888708e+39,9.063488100888708e+39,0.0
5.0,2.0,2.23606797749979,-7.704726218755875e+39,-7.704726218755875e+39,7.704726218755875e+39,0.0
5.0,2.1,2.1496679019617386,-6.581163637847927e+39,-6.581163637847927e+39,6.581163637847927e+39,0.0
5.0,2.2,2.06901472150592,-5.647698778760583e+39,-5.647698778760583e+39,5.647698778760583e+39,0.0
5.0,2.3,1.99363055707225,-4.86850845763955e+39,-4.86850845763955e+39,4.86850845763955e+39,0.0
5.0,2.4,1.9230769230769231,-4.2150606480186475e+39,-4.2150606480186475e+39,4.2150606480186475e+39,0.0
5.0,2.5,1.8569533817705186,-3.6645546819290736e+39,-3.6645546819290736e+39,3.6645546819290736e+39,0.0
5.0,2.6,1.7948953965443453,-3.1987019653539317e+39,-3.1987019653539317e+39,3.1987019653539317e+39,0.0
5.0,2.7,1.7365717791179698,-2.8027745065980775e+39,-2.8027745065980775e+39,2.8027745065980775e+39,0.0
5.0,2.8,1.6816819849907811,-2.464862455069728e+39,-2.464862455069728e+39,2.464862455069728e+39,0.0
5.0,2.9,1.629953416597021,-2.1752940545183566e+39,-2.1752940545183566e+39,2.1752940545183566e+39,0.0
5.0,3.0,1.5811388300841898,-1.9261815546889688e+39,-1.9261815546889688e+39,1.9261815546889688e+39,0.0
5.0,3.1,1.5350138996137919,-1.7110647795403738e+39,-1.7110647795403738e+39,1.7110647795403738e+39,0.0
5.0,3.2,1.491374965679734,-1.5246304779329106e+39,-1.5246304779329106e+39,1.5246304779329106e+39,0.0
5.0,3.3,1.450036976414354,-1.3624905866779718e+39,-1.3624905866779718e+39,1.3624905866779718e+39,0.0
5.0,3.4,1.4108316199577509,-1.2210064015584868e+39,-1.2210064015584868e+39,1.2210064015584868e+39,0.0
5.0,3.5,1.37360563948689,-1.097148624956337e+39,-1.097148624956337e+39,1.097148624956337e+39,0.0
5.0,3.6,1.338219318930473,-9.883855400863751e+38,-9.883855400863751e+38,9.883855400863751e+38,0.0
5.0,3.7,1.3045451257138734,-8.925933113197917e+38,-8.925933113197917e+38,8.925933113197917e+38,0.0
5.0,3.8,1.272466496398219,-8.079837523695977e+38,-8.079837523695977e+38,8.079837523695977e+38,0.0
5.0,3.9,1.2418767513385192,-7.330459353804303e+38,-7.330459353804303e+38,7.330459353804303e+38,0.0
5.0,4.0,1.2126781251816647,-6.664988078508544e+38,-6.664988078508544e+38,6.664988078508544e+38,0.0
5.0,4.1,1.1847809009550363,-6.072525969546817e+38,-6.072525969546817e+38,6.072525969546817e+38,0.0
5.0,4.2,1.1581026365301987,-5.543772549137973e+38,-5.543772549137973e+38,5.543772549137973e+38,0.0
5.0,4.3,1.1325674733013913,-5.070765670542837e+38,-5.070765670542837e+38,5.070765670542837e+38,0.0
5.0,4.4,1.1081055179448407,-4.646668307134084e+38,-4.646668307134084e+38,4.646668307134084e+38,0.0
5.0,4.5,1.0846522890932808,-4.265592370245468e+38,-4.265592370245468e+38,4.265592370245468e+38,0.0
5.0,4.6,1.0621482216552185,-3.9224526309498553e+38,-3.9224526309498553e+38,3.9224526309498553e+38,0.0
5.0,4.7,1.040538222324293,-3.6128452013408074e+38,-3.6128452013408074e+38,3.6128452013408074e+38,0.0
5.0,4.8,1.0197712705600053,-3.3329461205273675e+38,-3.3329461205273675e+38,3.3329461205273675e+38,0.0
5.0,4.9,0.9998000599800071,-3.079426453631213e+38,-3.079426453631213e+38,3.079426453631213e+38,0.0
5.0,5.0,0.9805806756909201,-2.8493809980606055e+38,-2.8493809980606055e+38,2.8493809980606055e+38,0.0
5.0,5.1,0.9620723036050561,-2.640268238427153e+38,-2.640268238427153e+38,2.640268238427153e+38,0.0
5.0,5.2,0.9442369682506224,-2.4498596292653163e+38,-2.4498596292653163e+38,2.4498596292653163e+38,0.0
5.0,5.3,0.9270392959891235,-2.27619663621306e+38,-2.27619663621306e+38,2.27619663621306e+38,0.0
5.0,5.4,0.9104463009115371,-2.1175542494505092e+38,-2.1175542494505092e+38,2.1175542494505092e+38,0.0
5.0,5.5,0.8944271909999159,-1.9724099120015043e+38,-1.9724099120015043e+38,1.9724099120015043e+38,0.0
5.0,5.6,0.8789531924182875,-1.839416990990733e+38,-1.839416990990733e+38,1.839416990990733e+38,0.0
5.0,5.7,0.8639973900406261,-1.7173820707847517e+38,-1.7173820707847517e+38,1.7173820707847517e+38,0.0
5.0,5.8,0.849534582538231,-1.6052454699750462e+38,-1.6052454699750462e+38,1.6052454699750462e+38,0.0
5.0,5.9,0.8355411505376811,-1.5020644848096168e+38,-1.5020644848096168e+38,1.5020644848096168e+38,0.0
5.0,6.0,0.8219949365267865,-1.40699894425783e+38,-1.40699894425783e+38,1.40699894425783e+38,0.0
5.0,6.1,0.8088751353324046,-1.3192987298384773e+38,-1.3192987298384773e+38,1.3192987298384773e+38,0.0
5.0,6.2,0.7961621941231025,-1.2382929694018549e+38,-1.2382929694018549e+38,1.2382929694018549e+38,0.0
5.0,6.3,0.783837721003542,-1.1633806604377324e+38,-1.1633806604377324e+38,1.1633806604377324e+38,0.0
5.0,6.4,0.771884401368048,-1.0940225169557331e+38,-1.0940225169557331e+38,1.0940225169557331e+38,0.0
5.0,6.5,0.7602859212697055,-1.0297338659836112e+38,-1.0297338659836112e+38,1.0297338659836112e+38,0.0
5.0,6.6,0.7490268971399747,-9.700784464096627e+37,-9.700784464096627e+37,9.700784464096627e+37,0.0
5.0,6.7,0.7380928112634537,-9.146629851970901e+37,-9.146629851970901e+37,9.146629851970901e+37,0.0
5.0,6.8,0.7274699524741568,-8.631324446845056e+37,-8.631324446845056e+37,8.631324446845056e+37,0.0
5.0,6.9,0.7171453615944604,-8.151658503809607e+37,-8.151658503809607e+37,8.151658503809607e+37,0.0
5.0,7.0,0.7071067811865475,-7.704726218755876e+37,-7.704726218755876e+37,7.704726218755876e+37,0.0
5.0,7.1,0.6973426092294632,-7.287893406288772e+37,-7.287893406288772e+37,7.287893406288772e+37,0.0
5.0,7.2,0.6878418563734386,-6.898768978382775e+37,-6.898768978382775e+37,6.898768978382775e+37,0.0
5.0,7.3,0.6785941064574929,-6.535179735581454e+37,-6.535179735581454e+37,6.535179735581454e+37,0.0
5.0,7.4,0.6695894800069752,-6.19514805036859e+37,-6.19514805036859e+37,6.19514805036859e+37,0.0
5.0,7.5,0.6608186004550898,-5.876872080056351e+37,-5.876872080056351e+37,5.876872080056351e+37,0.0
5.0,7.6,0.6522725628569367,-5.578708195748698e+37,-5.578708195748698e+37,5.578708195748698e+37,0.0
5.0,7.7,0.6439429048865205,-5.299155355982242e+37,-5.299155355982242e+37,5.299155355982242e+37,0.0
5.0,7.8,0.6358215799268273,-5.036841189635171e+37,-5.036841189635171e+37,5.036841189635171e+37,0.0
5.0,7.9,0.6279009320806956,-4.7905095835580963e+37,-4.7905095835580963e+37,4.7905095835580963e+37,0.0
5.0,8.0,0.6201736729460423,-4.559009596896968e+37,-4.559009596896968e+37,4.559009596896968e+37,0.0
5.0,8.1,0.6126328600132324,-4.341285546901105e+37,-4.341285546901105e+37,4.341285546901105e+37,0.0
5.0,8.2,0.6052718765551989,-4.1363681306876554e+37,-4.1363681306876554e+37,4.1363681306876554e+37,0.0
5.0,8.3,0.5980844128924557,-3.943366464430142e+37,-3.943366464430142e+37,3.943366464430142e+37,0.0
5.0,8.4,0.5910644489255618,-3.761460936143227e+37,-3.761460936143227e+37,3.761460936143227e+37,0.0
5.0,8.5,0.584206237836986,-3.589896780978638e+37,-3.589896780978638e+37,3.589896780978638e+37,0.0
5.0,8.6,0.5775042908728218,-3.4279782990077257e+37,-3.4279782990077257e+37,3.4279782990077257e+37,0.0
5.0,8.7,0.5709533631224781,-3.2750636450817344e+37,-3.2750636450817344e+37,3.2750636450817344e+37,0.0
5.0,8.8,0.5645484402214311,-3.130560128733157e+37,-3.130560128733157e+37,3.130560128733157e+37,0.0
5.0,8.9,0.5582847259084253,-2.9939199693824675e+37,-2.9939199693824675e+37,2.9939199693824675e+37,0.0
5.0,9.0,0.5521576303742327,-2.864636458490436e+37,-2.864636458490436e+37,2.864636458490436e+37,0.0
5.0,9.1,0.5461627593442702,-2.7422404858726196e+37,-2.7422404858726196e+37,2.7422404858726196e+37,0.0
5.0,9.2,0.540295903842096,-2.626297392276557e+37,-2.626297392276557e+37,2.626297392276557e+37,0.0
5.0,9.3,0.5345530305851003,-2.516404114605693e+37,-2.516404114605693e+37,2.516404114605693e+37,0.0
5.0,9.4,0.528930272967613,-2.4121865939360806e+37,-2.4121865939360806e+37,2.4121865939360806e+37,0.0
5.0,9.5,0.5234239225902136,-2.3132974197803347e+37,-2.3132974197803347e+37,2.3132974197803347e+37,0.0
5.0,9.6,0.51803042129728,-2.2194136869667216e+37,-2.2194136869667216e+37,2.2194136869667216e+37,0.0
5.0,9.7,0.5127463536877734,-2.1302350440700538e+37,-2.1302350440700538e+37,2.1302350440700538e+37,0.0
5.0,9.8,0.5075684400669724,-2.045481914598931e+37,-2.045481914598931e+37,2.045481914598931e+37,0.0
5.0,9.9,0.5024935298093424,-1.964893874148504e+37,-1.964893874148504e+37,1.964893874148504e+37,0.0
5.0,10.0,0.4975185951049946,-1.8882281685020774e+37,-1.8882281685020774e+37,1.8882281685020774e+37,0.0
10.0,-10.0,0.9950371902099892,-4.7205704212551935e+36,-4.7205704212551935e+36,4.7205704212551935e+36,0.0
10.0,-9.9,1.0049870596186847,-4.91223468537126e+36,-4.91223468537126e+36,4.91223468537126e+36,0.0
10.0,-9.8,1.0151368801339449,-5.113704786497327e+36,-5.113704786497327e+36,5.113704786497327e+36,0.0
10.0,-9.7,1.0254927073755469,-5.325587610175134e+36,-5.325587610175134e+36,5.325587610175134e+36,0.0
10.0,-9.6,1.03606084259456,-5.548534217416804e+36,-5.548534217416804e+36,5.548534217416804e+36,0.0
10.0,-9.5,1.0468478451804273,-5.783243549450836e+36,-5.783243549450836e+36,5.783243549450836e+36,0.0
10.0,-9.4,1.057860545935226,-6.030466484840201e+36,-6.030466484840201e+36,6.030466484840201e+36,0.0
10.0,-9.3,1.0691060611702006,-6.291010286514233e+36,-6.291010286514233e+36,6.291010286514233e+36,0.0
10.0,-9.2,1.080591807684192,-6.565743480691393e+36,-6.565743480691393e+36,6.565743480691393e+36,0.0
10.0,-9.1,1.0923255186885403,-6.855601214681548e+36,-6.855601214681548e+36,6.855601214681548e+36,0.0
10.0,-9.0,1.1043152607484654,-7.16159114622609e+36,-7.16159114622609e+36,7.16159114622609e+36,0.0
10.0,-8.9,1.1165694518168505,-7.484799923456168e+36,-7.484799923456168e+36,7.484799923456168e+36,0.0
10.0,-8.8,1.1290968804428623,-7.826400321832891e+36,-7.826400321832891e+36,7.826400321832891e+36,0.0
10.0,-8.7,1.1419067262449563,-8.187659112704334e+36,-8.187659112704334e+36,8.187659112704334e+36,0.0
10.0,-8.6,1.1550085817456437,-8.569945747519313e+36,-8.569945747519313e+36,8.569945747519313e+36,0.0
10.0,-8.5,1.168412475673972,-8.974741952446594e+36,-8.974741952446594e+36,8.974741952446594e+36,0.0
10.0,-8.4,1.1821288978511235,-9.403652340358066e+36,-9.403652340358066e+36,9.403652340358066e+36,0.0
10.0,-8.3,1.1961688257849115,-9.858416161075354e+36,-9.858416161075354e+36,9.858416161075354e+36,0.0
10.0,-8.2,1.2105437531103977,-1.0340920326719139e+37,-1.0340920326719139e+37,1.0340920326719139e+37,0.0
10.0,-8.1,1.2252657200264647,-1.0853213867252762e+37,-1.0853213867252762e+37,1.0853213867252762e+37,0.0
10.0,-8.0,1.2403473458920846,-1.139752399224242e+37,-1.139752399224242e+37,1.139752399224242e+37,0.0
10.0,-7.9,1.2558018641613913,-1.1976273958895241e+37,-1.1976273958895241e+37,1.1976273958895241e+37,0.0
10.0,-7.8,1.2716431598536546,-1.2592102974087926e+37,-1.2592102974087926e+37,1.2592102974087926e+37,0.0
10.0,-7.7,1.287885809773041,-1.3247888389955603e+37,-1.3247888389955603e+37,1.3247888389955603e+37,0.0
10.0,-7.6,1.3045451257138734,-1.3946770489371746e+37,-1.3946770489371746e+37,1.3946770489371746e+37,0.0
10.0,-7.5,1.3216372009101796,-1.4692180200140875e+37,-1.4692180200140875e+37,1.4692180200140875e+37,0.0
10.0,-7.4,1.3391789600139503,-1.548787012592147e+37,-1.548787012592147e+37,1.548787012592147e+37,0.0
10.0,-7.3,1.3571882129149857,-1.6337949338953633e+37,-1.6337949338953633e+37,1.6337949338953633e+37,0.0
10.0,-7.2,1.3756837127468773,-1.724692244595694e+37,-1.724692244595694e+37,1.724692244595694e+37,0.0
10.0,-7.1,1.3946852184589265,-1.821973351572193e+37,-1.821973351572193e+37,1.821973351572193e+37,0.0
10.0,-7.0,1.414213562373095,-1.9261815546889688e+37,-1.9261815546889688e+37,1.9261815546889688e+37,0.0
10.0,-6.9,1.4342907231889208,-2.037914625952401e+37,-2.037914625952401e+37,2.037914625952401e+37,0.0
10.0,-6.8,1.4549399049483136,-2.157831111711264e+37,-2.157831111711264e+37,2.157831111711264e+37,0.0
10.0,-6.7,1.4761856225269074,-2.2866574629927253e+37,-2.2866574629927253e+37,2.2866574629927253e+37,0.0
10.0,-6.6,1.4980537942799494,-2.4251961160241567e+37,-2.4251961160241567e+37,2.4251961160241567e+37,0.0
10.0,-6.5,1.520571842539411,-2.574334664959028e+37,-2.574334664959028e+37,2.574334664959028e+37,0.0
10.0,-6.4,1.543768802736096,-2.735056292389333e+37,-2.735056292389333e+37,2.735056292389333e+37,0.0
10.0,-6.3,1.567675442007084,-2.908451651094331e+37,-2.908451651094331e+37,2.908451651094331e+37,0.0
10.0,-6.2,1.592324388246205,-3.0957324235046374e+37,-3.0957324235046374e+37,3.0957324235046374e+37,0.0
10.0,-6.1,1.6177502706648093,-3.298246824596193e+37,-3.298246824596193e+37,3.298246824596193e+37,0.0
10.0,-6.0,1.643989873053573,-3.5174973606445753e+37,-3.5174973606445753e+37,3.5174973606445753e+37,0.0
10.0,-5.9,1.6710823010753622,-3.755161212024042e+37,-3.755161212024042e+37,3.755161212024042e+37,0.0
10.0,-5.8,1.699069165076462,-4.0131136749376156e+37,-4.0131136749376156e+37,4.0131136749376156e+37,0.0
10.0,-5.7,1.7279947800812523,-4.29345517696188e+37,-4.29345517696188e+37,4.29345517696188e+37,0.0
10.0,-5.6,1.757906384836575,-4.5985424774768324e+37,-4.5985424774768324e+37,4.5985424774768324e+37,0.0
10.0,-5.5,1.7888543819998317,-4.931024780003761e+37,-4.931024780003761e+37,4.931024780003761e+37,0.0
10.0,-5.4,1.8208926018230742,-5.293885623626273e+37,-5.293885623626273e+37,5.293885623626273e+37,0.0
10.0,-5.3,1.854078591978247,-5.69049159053265e+37,-5.69049159053265e+37,5.69049159053265e+37,0.0
10.0,-5.2,1.8884739365012448,-6.124649073163291e+37,-6.124649073163291e+37,6.124649073163291e+37,0.0
10.0,-5.1,1.9241446072101123,-6.600670596067882e+37,-6.600670596067882e+37,6.600670596067882e+37,0.0
10.0,-5.0,1.9611613513818402,-7.123452495151513e+37,-7.123452495151513e+37,7.123452495151513e+37,0.0
10.0,-4.9,1.9996001199600142,-7.698566134078033e+37,-7.698566134078033e+37,7.698566134078033e+37,0.0
10.0,-4.8,2.0395425411200105,-8.332365301318418e+37,-8.332365301318418e+37,8.332365301318418e+37,0.0
10.0,-4.7,2.081076444648586,-9.032113003352018e+37,-9.032113003352018e+37,9.032113003352018e+37,0.0
10.0,-4.6,2.124296443310437,-9.806131577374638e+37,-9.806131577374638e+37,9.806131577374638e+37,0.0
10.0,-4.5,2.1693045781865616,-1.066398092561367e+38,-1.066398092561367e+38,1.066398092561367e+38,0.0
10.0,-4.4,2.2162110358896814,-1.161667076783521e+38,-1.161667076783521e+38,1.161667076783521e+38,0.0
10.0,-4.3,2.2651349466027826,-1.2676914176357096e+38,-1.2676914176357096e+38,1.2676914176357096e+38,0.0
10.0,-4.2,2.3162052730603975,-1.3859431372844933e+38,-1.3859431372844933e+38,1.3859431372844933e+38,0.0
10.0,-4.1,2.3695618019100726,-1.5181314923867045e+38,-1.5181314923867045e+38,1.5181314923867045e+38,0.0
10.0,-4.0,2.4253562503633295,-1.6662470196271356e+38,-1.6662470196271356e+38,1.6662470196271356e+38,0.0
10.0,-3.9,2.4837535026770383,-1.8326148384510757e+38,-1.8326148384510757e+38,1.8326148384510757e+38,0.0
10.0,-3.8,2.544932992796438,-2.0199593809239944e+38,-2.0199593809239944e+38,2.0199593809239944e+38,0.0
10.0,-3.7,2.6090902514277468,-2.2314832782994792e+38,-2.2314832782994792e+38,2.2314832782994792e+38,0.0
10.0,-3.6,2.676438637860946,-2.4709638502159378e+38,-2.4709638502159378e+38,2.4709638502159378e+38,0.0
10.0,-3.5,2.74721127897378,-2.7428715623908423e+38,-2.7428715623908423e+38,2.7428715623908423e+38,0.0
10.0,-3.4,2.8216632399155017,-3.052516003896217e+38,-3.052516003896217e+38,3.052516003896217e+38,0.0
10.0,-3.3,2.900073952828708,-3.4062264666949293e+38,-3.4062264666949293e+38,3.4062264666949293e+38,0.0
10.0,-3.2,2.982749931359468,-3.811576194832277e+38,-3.811576194832277e+38,3.811576194832277e+38,0.0
10.0,-3.1,3.0700277992275837,-4.2776619488509343e+38,-4.2776619488509343e+38,4.2776619488509343e+38,0.0
10.0,-3.0,3.1622776601683795,-4.815453886722422e+38,-4.815453886722422e+38,4.815453886722422e+38,0.0
10.0,-2.9,3.259906833194042,-5.438235136295891e+38,-5.438235136295891e+38,5.438235136295891e+38,0.0
10.0,-2.8,3.3633639699815623,-6.16215613767432e+38,-6.16215613767432e+38,6.16215613767432e+38,0.0
10.0,-2.7,3.4731435582359396,-7.006936266495194e+38,-7.006936266495194e+38,7.006936266495194e+38,0.0
10.0,-2.6,3.5897907930886905,-7.996754913384828e+38,-7.996754913384828e+38,7.996754913384828e+38,0.0
10.0,-2.5,3.713906763541037,-9.161386704822683e+38,-9.161386704822683e+38,9.161386704822683e+38,0.0
10.0,-2.4,3.8461538461538463,-1.0537651620046617e+39,-1.0537651620046617e+39,1.0537651620046617e+39,0.0
10.0,-2.3,3.9872611141445,-1.2171271144098875e+39,-1.2171271144098875e+39,1.2171271144098875e+39,0.0
10.0,-2.2,4.13802944301184,-1.4119246946901456e+39,-1.4119246946901456e+39,1.4119246946901456e+39,0.0
10.0,-2.1,4.299335803923477,-1.6452909094619816e+39,-1.6452909094619816e+39,1.6452909094619816e+39,0.0
10.0,-2.0,4.47213595499958,-1.9261815546889688e+39,-1.9261815546889688e+39,1.9261815546889688e+39,0.0
10.0,-1.9,4.657464328326223,-2.265872025222177e+39,-2.265872025222177e+39,2.265872025222177e+39,0.0
10.0,-1.8,4.856429311786321,-2.678585510147307e+39,-2.678585510147307e+39,2.678585510147307e+39,0.0
10.0,-1.7,5.070201265633938,-3.182277335414399e+39,-3.182277335414399e+39,3.182277335414399e+39,0.0
10.0,-1.6,5.299989400031801,-3.799594343140405e+39,-3.799594343140405e+39,3.799594343140405e+39,0.0
10.0,-1.5,5.547001962252291,-4.559009596896969e+39,-4.559009596896969e+39,4.559009596896969e+39,0.0
10.0,-1.4,5.812381937190964,-5.496089626007148e+39,-5.496089626007148e+39,5.496089626007148e+39,0.0
10.0,-1.3,6.097107608496923,-6.654764150194751e+39,-6.654764150194751e+39,6.654764150194751e+39,0.0
10.0,-1.2,6.401843996644799,-8.088306044615733e+39,-8.088306044615733e+39,8.088306044615733e+39,0.0
